Datetime,Tweet Id,Text,Username
2021-07-19 23:36:30+00:00,1417267131612241922,"@hafizdewanto @mouldie_sep Iya, tkt efek vaksin, soalnya wkt itu di rw gw jatah vaksinnya AZ dia ga mau, pas ad info sinovac baru brgkt buru2 wkwkw

Kalo nyokap ga mau sampe skrg, dia blm pernah kena covid, karena tkt kondisinya yg ga kuat vaksin, dia ad darah tinggi sama struk soalnya bingung gw jg",PUTRA_PANDHITA
2021-07-19 23:35:20+00:00,1417266840401715227,"Ngeliat masih banyak lansia yang takut &amp; gak mau vaksin Covid, jadi bersyukur banget Bapak Ibu mau vaksin dari Maret kmaren 🙏🙏

Alhamdulillah nurut &amp; selalu dengerin berita yg jelas.",ModiMod77
2021-07-19 23:35:15+00:00,1417266816548708361,"tdi dimasjid ibu rt gua nyuruh org org pd msuk dlu ke shaf depan trs kagetnya dia blg ""insyallah dimasjid ma ngga akan ada virus/covid"" gtau lagi deh gua uda cape nanggepin org bodoh, awas aje si ibu klo ktauan vaksin sm gua ktwain paling keras.",ygpinter
2021-07-19 23:34:16+00:00,1417266569671974935,"@inyongmanise Mirip dg kenapa intermectin (bener nggak sih nulisnya?) ditentang habis2an, krn obat ini murah utk covid, shg mengancam produsen vaksin.",tutiekso
2021-07-19 23:32:18+00:00,1417266076446990349,Kalau cara vaksin nya model skrng dan dimana masyarakat masih setengah2 percaya ada Covid-19 ya wasalam https://t.co/WbAiVOBXOA,lossa_97
2021-07-19 23:29:35+00:00,1417265391772999681,"Di tengah pandemi COVID-19 yang belum mereda, sejumlah vaksin telah diciptakan sebagai upaya mengura... https://t.co/rf2K2FKWgA",sriimulyaniii
2021-07-19 23:28:27+00:00,1417265106941976576,"@Paltiwest Pak @jokowi , yg ga pakai masker lgs hukum di tempat. Yg ga vaksin sampai bulan apa gitu, ga usah ksh faslitas SIM, KTP, KK,akta, BPJS, biar gelandangan. Kena covid hrs bayar perawatan nya..mrk pilih kena covid drpd mikir resiko bisa membunuh orang lain. #UlahNepakeunUlahKatepaan",jonathanarifin
2021-07-19 23:27:48+00:00,1417264940939845666,"@brinadia_ @machiond @imaduddxn Tetep tergantung imun juga yaa walaupun udh vaksin hhmm, yaa gpp yg penting kita udh usaha buat menghindari covid-19 selbihnya biar Allah yg atur hehe semangat ya kak",panggilaku_piu
2021-07-19 23:27:02+00:00,1417264750174511132,"Vaksinlah sebelum vaksin covid 19 itu menjadi vaksin berbayar...

Jika kalian tidak mau vaksin ya ga masalah, tapi lambat laun ini vaksin pasti jadi berbayar jika rate orang yang sudah vaksin secara nasional sudah tinggi...",AndreChandra1
2021-07-19 23:26:52+00:00,1417264708495712276,"@jokowi Temen saya udh vaksin 2 kali ttp aja positif covid,, jdi jgn bilang pak vaksin bs mencegah covid,, yg bs mencegah covid hanya hentikan segala tes swab 🤪🤪",RMasrisa
2021-07-19 23:26:45+00:00,1417264677092958223,"@sltkftkq @txtdarice @DiputDp @vethernal @JANGANSENTUHAQq @unmagnetism Klo km sehat, abis vaksin ga mungkin positif. Demam mungkin, karena efek dari tubuh ketika dimasukin benda asing ya demam, tapi ga mungkin positif. Kecuali, km udah terpapar covid duluan, dan sebenarnya dalam masa inkubasi virus. Dan pas cek positif. Sialnya, km cek setelah vaksn",gantisementara
2021-07-19 23:26:07+00:00,1417264518527295497,"@Dhana5379 @agung261227 @meky_tanjung @kompascom Tka sipit takut seharusnya dtg ke Indonesia, negara mereka sudah mereda kasusnya. Nah disini ribut....... 
Covid = Hoax
Vaksin bikin mati,disuruh pakai masker ga mau. 

Siapapun diatas kl kek gitu,ga akan siap2 pandemi",Joenme88
2021-07-19 23:25:02+00:00,1417264247441039370,Serius tanya. Emang vaksin covid ada efek penyembuhan juga ya? Ini abis vaksin radangku sembuh 😭,olloaloha
2021-07-19 23:24:35+00:00,1417264133095923718,@satgascovid19id satu karyawan saya meninggal di Berau karena covid setelah divaksin. Beliau tanggal 3 vaksin...tanggal 9 pcr negatif lalu tgl 11 berangkat. Tgl 13 positif pcr...tgl 20 meninggal,bang_abi
2021-07-19 23:24:05+00:00,1417264006125953037,"Kakak gue baru vaksin sekali,terus temen dikantornya ada yang kena covid terus dia ikut kena,cuma kata kakak gue dia biasa aja kaya sakit biasa sedangkan temennya yg blm vaksin langsung dibawa ke rumah sakit karena gakuat. https://t.co/VZcsQCLI1M",reeajcm
2021-07-19 23:22:20+00:00,1417263567271731231,YaAllah gini amat isi khutbah dekat rumah aq. Bukannya mendakwahkan bagaiman cara memerangi hoax vaksin/covid ini eh masih aja isinya mengkafir2kan orang. Mana suaranya besar sekali😭🙄,ulfahrk
2021-07-19 23:21:15+00:00,1417263293119430657,"@unmagnetism Alhamdulillah udah vaksin 2x sejak februari. Sampai sekarang masih hidup dan sehat. 2x kontak erat sama temen dan keluarga yg positif tanpa masker, alhamdulillaaahh masih diberi keselamatan ga ketularan covid 🥲",dentistfreissy
2021-07-19 23:17:07+00:00,1417262255503183875,"Jateng membutuhkan 2 juta dosis vaksin COVID-19 setiap minggu agar mencapai herd immunity akhir tahun. Dari target 28,2 juta, baru 4,5 juta yang sudah vaksin. https://t.co/pIFcms4Yo8",detikcom
2021-07-19 23:16:32+00:00,1417262106152292354,"@Mat_Erk @NizamArif_ @khairulaming tak boleh cakap sbb vaksin jugak, sebab ada kes harini dia ambik vaksin lepastu dia demam berpanjangan, dia ingat demam sebab effect vaksin, tp rupanya dia kena covid, kalau kena covid sebelum badan kita terima imun, vaksin tu dah kira tak efektif.",zamwmanes
2021-07-19 23:16:17+00:00,1417262044819070989,@hokehokya Semoga cepat tersadar ya.... Vaksin work banget membantu pas kena covid soalnya. Alhamdulillah ada pengalaman,hilmiputraprada
2021-07-19 23:15:19+00:00,1417261800790315011,Aku ni dah lah takut jarum tp gigih jgk daftar vaksin sbb lg takut covid 😩 https://t.co/CW8dtZwnhY,nurulllafifah
2021-07-19 23:10:45+00:00,1417260650699530248,@monicaang2 Sudah vaksin memang ngga menjamin bakalan lolos kena covid. Cuma mungkin lwbih menekan gejalanya,ria_rochma
2021-07-19 23:10:10+00:00,1417260506495143936,"maupun mengurangi mobilitas masyarakat yang berpotensi terhadap penularan Covid-19, tiga provinsi di fokuskan pemerintah untuk melakukan vaksin #DiRumahSajaSelamaPPKM https://t.co/F1xFr87nxw",jojiplanet
2021-07-19 23:09:32+00:00,1417260344255291410,"@innerthooought @unmagnetism HIV belum nemu vaksin &amp; vaksin penyakit lain dibuat bertahun2, ko vaksin covid cepet? Yakin tes ny cukup? Ga ada efek samping vaksin covid bertahun2 kemudian? Udh di tes? 
Kita hanya kelinci percobaan. Yg badan kuat terima vaksin, dia menang. Yg lemah, meninggal, kalah. That's it",mociunyil
2021-07-19 23:08:38+00:00,1417260117205012481,"1. Bikin alergi
2. Varian baru, vaksin lagi
3. Divaksin,malah bikin cepat kena covid
4. Fisik ngedrop setelah divaksin
Dst...dst...

Ngeri lihat hoax yang beterbangan itu Bieb 😭 https://t.co/qaCpSI1Lyy",RakyatJ72737988
2021-07-19 23:02:33+00:00,1417258586657333249,"Populer global hari ini: pemuda Indonesia di balik penciptaan vaksin AstraZeneca dan ""hari kebebasan"" di Inggris dengan cabut pembatasan Covid-19. https://t.co/QXUemwH3fb",kompascom
2021-07-19 23:00:58+00:00,1417258189876174850,"@chicohakim atau gak shg ads baiknya pem fokus pd keseluruhan layanan mulai vaksin, pembiasaan prokes, memastikan suplai oksigen, kaoasitas rs, ppkm darurat, memperhatikan masy yg gak mampu dan terdampak covid.",EPiesant
2021-07-19 22:56:43+00:00,1417257121255596033,Bukti Vaksin bekerja : Ketua DPRD Sulbar Kembali Terpapar Covid-19 meski Sudah Dua Kali Vaksin @MIUI| https://t.co/skcv9UBjAS,DietzNo
2021-07-19 22:48:44+00:00,1417255113270337553,@dauzzainal @bdfzy @deborashid @skymonr0e @ikh_fhn Weh ke sebab tak cucuk vaksin betul kena covid? Hairan ni. Tak apa la dah kena Covid Kira vaksin jugak tu.,fffaizfarhan
2021-07-19 22:43:32+00:00,1417253802911047702,"@LeoPandie9 @_tomasowa @salahsambungya @Ephraym7 Betul, kl positif covid dg bergejala, tunggu 3 bulan lagi baru vaksin. Kr kl memang sakit covid dan sembuh, itu namanya vaksin alami, kr bada sudah mengeluarkan anti body. Jd vaksin lagi 3 bulan setelah sembuh sebagai booster saja.",poppy97827846
2021-07-19 22:41:40+00:00,1417253333983666184,"@Babydi311 @sileber @prastow @LPDP_RI @KemenkeuRI @VeronicaKoman Maaf ya kalo salah, kemaren aku nonton beritanya. Dia itu kuliahnya belum selesai, belum lulus S3. Dia disana ngambil penelitian tentang vaksin malaria, tapi karena lab penelian vaksin covid juga lagi kurang orang, dia ikutan. Jadi dia bukan udah lulus dan gak pulang indonesia ya",nerolyk_
2021-07-19 22:41:19+00:00,1417253245295087616,"@senjarzn @imaduddxn Kalo gw sih blg ""kl kena covid dan parah sakitnya karena blm vaksin, jgn sebar2, mati sendiri aj. Uda diajak vaksin gamau, mati jgn ajak2""",reginajennet
2021-07-19 22:38:20+00:00,1417252494216888321,@dggrdcf @yomasunshine @unmagnetism 2 temen ku setelah vaksin kenapa bisa positif covid ya?,ameliautami95
2021-07-19 22:34:47+00:00,1417251598653444099,Gerai Vaksin Presisi Upaya Polri Lindungi Masyarakat dari Belenggu Covid-19 https://t.co/QoO8nj9a6W,komunitastodays
2021-07-19 22:29:39+00:00,1417250310246998021,"@Haidary__ Untuk ibadah Covid jadi alasan...
Tidak berlaku buat antrian vaksin, kerumunan pejabat atau aparat yg sdg mengamankan https://t.co/wj1uaIHmgD",suka_tx
2021-07-19 22:21:52+00:00,1417248350252855297,Di Amerika pun kaum antivaks itu ada. Bahkan jauh sebelum ada covid. Mereka anti segala macam vaksin. https://t.co/0IBgaPGDgV,mx00711
2021-07-19 22:19:22+00:00,1417247720780140544,"@Rahmat_Tolib @BahruddinMuh @kurawa Kerugian terbesar dr tidak mau di vaksin tanpa alasan itu diri sendiri, dan ngrepoti orang lain. 

Jika Anda kuat sehat, mungkin Anda merasa covid ini tdk berbahaya, tapi bagi yg tidak kuat, fatal dampaknya, dan itu bisa istri, ibu, bapak atau saudara, atau anak Anda.",akoesukasate
2021-07-19 22:15:35+00:00,1417246767423254531,"@VIVAcoid Dulu dia pernah blunder dgn covid ini. Dan kalau skarang vaksin itu jadi solusi, mustinya pemerintah segera melaksanakannya",Priyo__Muhammad
2021-07-19 22:13:51+00:00,1417246330850734083,"kenapa semua orang jadi tau aku sakit?? wkwkwk keknya panik mungkin dikira covid, padahal kan saia baru abis vaksin, emang telat aja reaksi vaksinnya :')) im okay this morning udah mendingan tinggal butuh istirahat aja karena kecapean juga wkwk",pcyloey98
2021-07-19 22:13:27+00:00,1417246229797367822,"@jems_edy @afrkml Iya, Mas. Tahun lalu, beberapa dari puluhan ribu orang yang sekarang positif mungkin ga percaya covid dan malas vaksin. Kalimatnya pun sama ""gue sehat-sehat aja."" Akhirnya kena juga. 

Saya sendiri baru selesai isoman. Alhamdulillah karena istri udh vaksin, dia ga kena dari saya.",Ditrasm
2021-07-19 22:05:08+00:00,1417244139377283072,"Kenapa orang2 banyak yg mendadak pada ""pinter"" ya semenjak ada covid? mendadak cerita konspirasi lah, ngasih resep obat lah, gak yakin sama kandungan vaksin lah, udah kaya yang paling paham aja sama dunia dan isinya. Gak inget apa dulu jaman sekolah kerjaannya remed mulu? Heran",argageofana
2021-07-19 22:05:04+00:00,1417244121035534349,Ketersediaan Vaksin Covid-19 Sumsel Menipis https://t.co/c7VvcvncXg https://t.co/K7EVws337w,KompasTV
2021-07-19 22:03:21+00:00,1417243692029538306,"@NdhirahA Jadi kami tahu, yg beri &amp; sembuhkan penyakit itu tugas Allah. Hnya Allah yg berhak menentukan. Sbb itulah sy kata, sy ni anggap vaksin ni sbgai ikhtiar je, klau sy prcaya vaksin tu konfem blh sembuhkan, mesti sy dh pertikai knp ada org yg dh dpt vaksin pun msih blh kena covid. https://t.co/iJXwvJTuuL",shaniadibella
2021-07-19 22:02:51+00:00,1417243565944565787,"@afrkml vaksin tidak sama dengan obat kn?, klo sudah sembuh dr covid apa perlu vaksin ?",cahbagusecahayu
2021-07-19 22:00:44+00:00,1417243029736468481,"Ahli mengatakan, vaksin Covid-19 termasuk Sinovac tetap bermanfaat menekan keparahan dan kematian pasien Covid-19. Ia juga menyatakan, 100 persen warga yang meninggal saat isolasi mandiri di rumah, belum divaksin.

#KhasLokadata #MediaLawanCovid19 https://t.co/B9i0HDQ1mX",LokadataID
2021-07-19 21:58:50+00:00,1417242551833161736,"@NdhirahA Mcm mana geng2 akak ikhtiar sembuhkan covid dgn bunga cengkih dsb, begitu juga la dgn kami yg ikhtiar ambik vaksin. Org ambik vaksin ni kebanyakannya golongan terpelajar, kami blajar masa sekolah dulu bahawa blh rosakkan akidah sekiranya kita prcaya kesembuhan tu dtg dari ubat.",shaniadibella
2021-07-19 21:47:50+00:00,1417239786666922002,"Bagilah elaun/bonus lebih kepada semua doktor dan nurse time kawal Covid. Diorang dahlah kerja dari tahun lepas non-stop.

Sekarang tambah lagi SOP kena tunjuk jarum sebelum dan selepas suntik. Bertambah kerja lagi. 

If dia vaksin 1000 orang/hari macam mana? https://t.co/eZbFsg2IMf",_hafiznizar
2021-07-19 21:37:46+00:00,1417237251583447050,"Eryn: “Aku nak buat bisnes…”

&lt;At the same time&gt;

Me: “Nak jual apa… vaksin?”
Anis: “Nak jual… covid ke?” 

Eryn and Me looking at Anis👁👄👁?!",leylychee
2021-07-19 21:36:08+00:00,1417236838767464466,"China-Mesir Sepakat Sumbang Vaksin Covid-19 ke Palestina

 #Sindonews #BukanBeritaBiasa .https://t.co/J0nSou1F8N",SINDOnews
2021-07-19 21:34:17+00:00,1417236377033314318,@The_Endie Pastu nanti persoalkan kenapa dah cucuk vaksin tapi still kena covid yang teruk.,aliceliam93
2021-07-19 21:32:19+00:00,1417235879026823181,"@VIVAcoid Dr pertama aja ga percaya covid, lah tetiba  bikin  vaksin?? Yasallaaamm",ibatiyah1110
2021-07-19 21:27:30+00:00,1417234666705195036,"@JatimPemprov @KhofifahIP @EmilDardak 2.ini berlangsung setiap hari,dn sembako dibawa pedagang hingga ke pembeli trkecil ibu rumahtangga,warung nampak tutup dipasang terpal dari jalan,tapi buka kearah dalam pasar,mohon ada pos darurat covid dipasar untuk vaksin,swab dn disiplin prokes🙏 @jokowi #Berantas tuntas covid",AyamJan86179235
2021-07-19 21:25:29+00:00,1417234159031001093,Klaster COVID-19 merebak di dalam skuad Spezia. Penyebabnya bermula dari adanya pemain yang menolak untuk diberi vaksin. https://t.co/O8SWyA2hdU,detiksport
2021-07-19 21:24:42+00:00,1417233965455314949,"Ada nih org di kontak wa gue yg klo ngomong masalah covid di spelein bgt, dan tbtb blg

 “IDUP MATI DI TANGAN TUHAN, IKHTIAR AJA, jatohnya malah isthza bid diin. VAKSIN BUKAN SOLUSI” 

gapernah dikasih emot  💩💩💩 sih orangnya.",salmanovyantiii
2021-07-19 21:24:32+00:00,1417233921947865088,Klaster COVID-19 merebak di dalam skuad Spezia. Penyebabnya bermula dari adanya pemain yang menolak untuk diberi vaksin. https://t.co/tKYcIRrrcP,detikcom
2021-07-19 21:10:19+00:00,1417230344827244561,Kesimpulan gak ada vaccine yg bisa menahan infeksi Covid-19. Janganlah engkau jadi bodoh dari laporan bahwa 114 Dokter sudah wafat walupun sudah di vaksin,Ronnie_Rusli
2021-07-19 21:09:52+00:00,1417230229676822529,@whitesugarl @mouldie_sep Dari jaman gue bayi kalo divaksin emang lebih dari sekali😭 ga vaksin covid doanggg woey,maskotpink
2021-07-19 20:59:20+00:00,1417227580617330689,Polisi Bicara Pidana Pemakai Surat Vaksin Covid-19 Palsu https://t.co/mI7qOpIEuF,CNNIndonesia
2021-07-19 20:59:05+00:00,1417227515425263625,"@mohmahfudmd Lebih tepatnya, dahulukan ibadah daripada proyek covid, dari pedagang vaksin.",Aditlasri3
2021-07-19 20:53:55+00:00,1417226217623719943,"sesak nafas, asma kambuh setelah vaksin covid😩",babylotsomey
2021-07-19 20:46:45+00:00,1417224411216678920,Nurse2 and pegawai kesihatan Yang bagi vaksin kosong tu hope family korang semua mati kena covid. Tak kesah laa arahan orang atas ke. Kau suhabat jugak. Lan.....,cagumewangi
2021-07-19 20:42:05+00:00,1417223240401883152,"@imaduddxn Ini kejadian sama gua euy, ngurus nyokap positif tp gua covid survivor dan sdh vaksin AZ 1 shot sih, erat bgt mah kontak terus di swab negatif. Sempet ga taat prokes krn nungguin emak saturasi naik turun benerin posisi tidur dia engap jg, jd suka lupa posisi masker",_bermiebadah
2021-07-19 20:35:13+00:00,1417221511794987009,"@catsedih Apakah bener vaksin untuk covid itu bahan pembuatanya pake adenovirus? 

Berasa inget dulu katanya ada proyek optogenetik, dreadds, 
mind control drugs yg akan berakhir tahun 2025.",itszaelany_
2021-07-19 20:28:50+00:00,1417219905045221385,"Ternyata vaksin yg beredar saat ini adl vaksin yg hanya melindungi 62 %, vaksin yg hasilnya 100% sdg diujicoba diabudabi ya...ya...ya... As we know every body...banyak yg + krn covid...itulah alasannya 
#just keep healt dan stay save",Idr1rp
2021-07-19 20:27:38+00:00,1417219603889999892,Ganjar Pranowo Ungkap Jateng Kekurangan Stok Vaksin COVID-19 https://t.co/VSHuc4upYF https://t.co/lzshDZoQKO,Berita_TU
2021-07-19 20:25:04+00:00,1417218955148611594,"Ppkm silahkan 
Dine in d larang 
Kumpul"" d larang. 

Antri vaksin grudukan d perbolehkan. 
Kalau niatnya memutus rantai covid. Datengi rumah warga 1 1. Vaksin d rumah masing"". Tanpa berkerumun.",kevinlexa_
2021-07-19 20:17:21+00:00,1417217012669960198,"Vaksin Kurangi Risiko Berat, Masyarakat Diminta Tidak Ragu Vaksinasi Covid-19

https://t.co/ZElIPkyOAd",KurioID
2021-07-19 20:17:17+00:00,1417216998178639888,"Vaksin Covid-19 Terbukti Efektif Mencegah Gejala Berat dan Kematian

Hampir 100% nakes di Kudus yg berjumlah sekitar 6000 org telah divaksin dosis 1 &amp; 2, hanya 308 nakes yg terpapar/ sekitar 5,13% dr jumlah keseluruhan &amp; sebagian besar sdh sembuh &amp; bekerja kembali.

@jokowi https://t.co/DZawT50GIc",Revenge00810455
2021-07-19 20:15:13+00:00,1417216478626009101,"Sebanyak 1,184 juta dosis vaksin jadi Sinopharm tiba di Indonesia pada Senin, 19 Juli 2021. 
Secara keseluruhan, kedatangan vaksin ini merupakan kedatangan vaksin Covid-19 tahap ke-28 sejak 6 Desember 2020.

Pak jokowi lawan pandemi
https://t.co/as0RtlJeJJ",Ndukla2
2021-07-19 20:13:09+00:00,1417215959346008088,Warga Pondok Pinang Khawatir Banyak WNA Tak Mendapatkan Vaksin Covid-19 https://t.co/O9YgwbSPLV,medcom_id
2021-07-19 20:06:18+00:00,1417214232425222154,"Semalam, England dah longgarkan banyak restriction Covid-19 kat negara diorang. Sampaikan siapa yang dah 2 dose vaksin boleh pergi kelab malam, kat Malaysia nak faham infografik dine-in untuk yang dah 2 dose pun susah….. https://t.co/8LAODcn2XH",yangsu1ung
2021-07-19 20:06:02+00:00,1417214166847279113,"Penerapan PPKM DARURAT dalam Percepatan Vaksinasi Nasional Covid-19 bertempat di Gerai Vaksin Keliling Presisi Polres Metro Jakarta Pusat Posko KTJ RW.05 Johar Baru, Jl. Johar Baru IV A Rw.05 Kel. Johar Baru Jakarta Pusat. Senin (19/7/21) 13.00 Wib.",POLSEK_JOHAR
2021-07-19 20:06:02+00:00,1417214164464914445,"Humas Polsek Johar Baru
Polres Metro Jakarta Pusat

GERAI VAKSIN KELILING PRESISI POLRES METRO JAKARTA PUSAT
Kapolsek Johar Baru Kompol. Edison, SH., bersama Anggota monitoring kegiatan Vaksinasi Tahap I untuk Umum dalam rangka Percepatan Vaksinasi Nasional Covid-19 di masa https://t.co/Kxxrh0yyzF",POLSEK_JOHAR
2021-07-19 20:05:35+00:00,1417214054809030658,"Ya Allah, punya lama tunggu nak vaksin, 20/7 1st appointment, 19/7 dapat tahu closed contact covid-19. Allahuakhbar……..",nrandnas
2021-07-19 20:04:59+00:00,1417213901461082113,"Gelombang Baru Covid di seluruh dunia mengakibatkan gejala berat dan kematian thd mereka yg belum di vaksin.

Manfaatkan segera vaksinasi gratis, jangan tunda lagi.

Ayo Vaksin!

@jokowi https://t.co/4KsXH2o7Ix",Revenge00810455
2021-07-19 20:04:41+00:00,1417213825460293644,Ternyata lingkungan sadar covid dan mau vaksin adalah privilege.,eghaesti
2021-07-19 19:51:18+00:00,1417210456641458211,"kalau pemerintah tidak bisa menjamin ketersediaan vaksin, pemerintah wajib menyediakan bed dan ICU jika terjadi perburukan bagi pasien. Itu tugasnya.

jangan cuma bisa2nya memberi ""obat covid"", lalu mau main lepas tangan, suruh2 isoman tanpa dipantau. fatal akibatnya.",tsetiady
2021-07-19 19:44:29+00:00,1417208743377326091,"Sertifikat Vaksin Covid-19 Jadi Syarat Perjalanan di Kepri
https://t.co/dPJV6DqE2u",SijoriKepri
2021-07-19 19:37:55+00:00,1417207091391975427,"@unmagnetism alhamdullillah vaksin lengkap dr akhir april.
alhamdulillah msh sehat. tidak kena covid smpe saat ini. krn tetep prokes, tdk menyepelekan &amp; berusaha menjaga pola hidup + kewarasan. moga2 ga gila jg. smg semua yg berikhtiar diberikan hasil yg baik. krn tidak ada usaha yg sia2 🙏",R_Ishk
2021-07-19 19:37:36+00:00,1417207010752286723,"@renandabachtar @msaid_didu Gambarnya beda ya.. 
Apakah masalah hambalang sudah beres..?? 
Apa semua sudah dipenjara..? 
LEBIH MEMILIH TANGANI COVID DARIPADA BANGUN KEMBALI CANDI HAMBALANG
.hambalang bukan prioritas..
Lebih baik dananya buat beli vaksin.",AnantaBudiman
2021-07-19 19:37:32+00:00,1417206992230240256,@__Sridiana_3va @Adi_Wicaksono @dr_koko28 Maaf uni dok kalo salah 🙏🏻 teman aq dokter spesialis anak kirim di wag ada panduan utk anak2 dibawah umur pemberian Vaksin Covid-19 (Sinovac) pada anak &amp; remaja...dosisnya pun jg ada lengkap,Na_Nina08
2021-07-19 19:32:10+00:00,1417205643916693514,"Udahlah ikutin saran gw.
Dilepas aja dengan syarat kalau kena covid urus diri sendiri, berobat pakai dana sendiri...

Pemerintah tugasnya siapin vaksin sebanyak banyaknya... https://t.co/zJ9DXBipHC",almatyfibroma
2021-07-19 19:32:03+00:00,1417205612669128741,"@govindajaya4 Jika yg tdk vaksin kena covid dan parah, itukan sdh pilihan dia..
Knp hrs dipaksa untuk vaksin?",Lek___Roe
2021-07-19 19:17:45+00:00,1417202014073737220,"Humas Polsek Johar Baru
Polres Metro Jakarta Pusat

GERAI VAKSIN PRESISI POLRES METRO JAKARTA PUSAT, POLSEK JOHAR BARU
Kapolsek Johar Baru Kompol. Edison, SH., bersama Anggota Monitoring kegiatan Vaksinasi untuk Umum dalam rangka Percepatan Vaksinasi Nasional Covid-19 bertempat https://t.co/ms8AXbAxmV",POLSEK_JOHAR
2021-07-19 19:17:21+00:00,1417201913213370370,"Kemenkes Mengumumkan Pemberian 16.905 Dosis Vaksin 'Covid-19' dalam 24 Jam Terakhir, Hingga Total Per Hari Ini 16.375.149 Dosis https://t.co/pStJjRCAhm 
#WamNews",wamnews_ind
2021-07-19 19:16:27+00:00,1417201688121790466,"@afrkml kebetulan dari bayi saya gampang sakit, langganan rawat di rs. trus sampe detik ini belum divaksin campak, polio, dll.
vaksin covid juga belum, keburu sakit yg lain. 🙃 tapi saya belum ngalami penyakit² yg ada vaksinnya itu, kecuali cacar.",andinipya
2021-07-19 19:15:03+00:00,1417201336672669701,"#Arab Saudi#Vaksin Covid-19#Luar Negeri!

Salah satu persyaratan yang harus dipenuhi, warga Arab Saudi harus menerima dua dosis Vaksin Covid-19.

https://t.co/E9YsiE06OG",pakarnur
2021-07-19 19:14:57+00:00,1417201311796252672,"#Arab Saudi#Vaksin Covid-19#Luar Negeri!

Salah satu persyaratan yang harus dipenuhi, warga Arab Saudi harus menerima dua dosis Vaksin Covid-19.

https://t.co/fRr8EGp0rW",serambinews
